Race,Cancer Type,Sex,Case Count,Population,Percent
Hispanic,Melanomas of the Skin,Male and Female,1126,29481430,0.6
Asian and Pacific Islander Non-Hispanic,Melanomas of the Skin,Male and Female,132,10775928,0.04
American Indian and Alaska Native Non-Hispanic,Melanomas of the Skin,Male and Female,110,1388337,0.07
Black Non-Hispanic,Melanomas of the Skin,Male and Female,205,22401024,0.1
White Non-Hispanic,Melanomas of the Skin,Male and Female,47720,98260319,2.6
